Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
8,motorcycle,771.0,522.8,792.8,590.6,Nord_In,19.53,2024-10-09_14-37-01
14,motorcycle,1649.7,572.8,1702.8,662.4,East_Out,0.0,2024-10-09_14-37-02
1,motorcycle,1462.0,709.9,1546.0,886.7,South_In,20.36,2024-10-09_14-37-02
15,car,865.7,726.8,1056.3,927.2,South_Out,0.0,2024-10-09_14-37-02
9,car,812.8,520.3,882.4,586.0,Nord_In,10.8,2024-10-09_14-37-02
16,motorcycle,1084.5,741.3,1144.1,919.7,South_Out,0.0,2024-10-09_14-37-02
17,motorcycle,1280.3,737.0,1351.0,899.4,South_Out,0.0,2024-10-09_14-37-03
7,motorcycle,783.2,523.6,806.8,590.1,Nord_In,14.4,2024-10-09_14-37-03
18,motorcycle,776.1,779.6,843.0,950.2,South_Out,0.0,2024-10-09_14-37-03
3,motorcycle,892.7,520.6,917.6,584.9,Nord_In,18.0,2024-10-09_14-37-03
19,motorcycle,878.2,516.4,896.9,577.6,Nord_In,0.0,2024-10-09_14-37-03
6,car,1529.9,542.3,1583.1,610.0,East_In,18.36,2024-10-09_14-37-03
5,motorcycle,826.2,519.6,849.5,583.5,Nord_In,14.4,2024-10-09_14-37-03
2,motorcycle,1560.6,535.3,1608.0,614.9,East_In,21.9,2024-10-09_14-37-04
14,motorcycle,1508.2,723.6,1579.3,879.1,South_In,18.0,2024-10-09_14-37-04
16,motorcycle,885.2,520.8,909.0,582.9,Nord_In,18.0,2024-10-09_14-37-05
22,car,915.4,706.1,1122.4,929.1,South_Out,0.0,2024-10-09_14-37-06
15,car,787.1,521.7,860.3,587.9,Nord_In,11.38,2024-10-09_14-37-06
23,motorcycle,1268.6,732.4,1340.9,896.6,South_Out,0.0,2024-10-09_14-37-07
17,motorcycle,1532.9,534.1,1584.3,609.2,East_In,18.36,2024-10-09_14-37-07
18,motorcycle,759.5,522.4,783.5,589.9,Nord_In,10.8,2024-10-09_14-37-08
25,car,1179.0,719.2,1341.1,906.0,South_Out,0.0,2024-10-09_14-37-09
26,motorcycle,891.6,759.1,962.4,941.7,South_Out,0.0,2024-10-09_14-37-09
22,car,806.3,511.4,878.7,587.8,Nord_In,14.4,2024-10-09_14-37-10
24,motorcycle,1514.4,723.9,1579.1,882.8,South_In,18.0,2024-10-09_14-37-11
27,motorcycle,1057.4,749.7,1123.6,916.8,South_Out,0.0,2024-10-09_14-37-11
30,motorcycle,1309.1,732.5,1373.6,890.4,South_Out,0.0,2024-10-09_14-37-12
23,motorcycle,1506.3,531.6,1561.5,602.0,East_In,14.84,2024-10-09_14-37-12
31,motorcycle,739.8,755.1,807.2,956.1,South_Out,0.0,2024-10-09_14-37-12
33,motorcycle,326.3,607.9,399.2,703.5,West_Out,0.0,2024-10-09_14-37-13
34,car,897.1,720.7,1087.9,923.6,South_Out,0.0,2024-10-09_14-37-13
26,motorcycle,792.7,517.7,823.0,588.4,Nord_In,18.0,2024-10-09_14-37-14
37,motorcycle,1206.2,506.0,1244.5,571.1,Nord_Out,0.0,2024-10-09_14-37-14
29,motorcycle,1199.7,511.8,1232.4,570.9,Nord_Out,10.18,2024-10-09_14-37-14
39,motorcycle,1294.1,736.2,1356.7,894.8,South_Out,0.0,2024-10-09_14-37-14
25,car,1532.4,545.4,1671.2,623.2,East_In,18.36,2024-10-09_14-37-15
27,motorcycle,854.9,520.7,878.1,584.3,Nord_In,18.36,2024-10-09_14-37-15
36,motorcycle,232.0,831.2,350.4,1006.8,South_Out,11.57,2024-10-09_14-37-15
44,motorcycle,1293.2,751.2,1366.2,894.7,South_Out,0.0,2024-10-09_14-37-15
46,motorcycle,803.9,772.9,865.5,946.8,South_Out,0.0,2024-10-09_14-37-16
36,motorcycle,94.6,788.6,203.3,939.6,West_In,16.1,2024-10-09_14-37-16
47,motorcycle,1232.8,722.7,1311.4,900.3,South_Out,0.0,2024-10-09_14-37-16
30,motorcycle,1561.3,537.2,1607.8,617.2,East_In,21.9,2024-10-09_14-37-16
37,motorcycle,1498.4,528.1,1542.0,587.2,East_In,19.39,2024-10-09_14-37-17
31,motorcycle,782.6,523.6,805.7,588.9,Nord_In,18.36,2024-10-09_14-37-17
29,motorcycle,1508.7,529.9,1543.0,586.8,East_In,19.39,2024-10-09_14-37-17
49,car,904.0,716.5,1112.9,926.4,South_Out,0.0,2024-10-09_14-37-17
51,motorcycle,1137.8,729.1,1208.5,901.2,South_Out,0.0,2024-10-09_14-37-17
42,motorcycle,1216.4,508.8,1256.0,570.7,Nord_Out,15.27,2024-10-09_14-37-17
34,car,804.5,518.8,876.4,588.1,Nord_In,18.0,2024-10-09_14-37-18
63,motorcycle,921.2,766.0,981.5,935.3,South_Out,0.0,2024-10-09_14-37-18
52,motorcycle,180.8,841.9,283.0,1009.7,South_Out,8.05,2024-10-09_14-37-18
48,motorcycle,1194.0,510.4,1237.0,572.4,Nord_Out,16.1,2024-10-09_14-37-18
67,motorcycle,1114.4,748.8,1188.8,915.3,South_Out,0.0,2024-10-09_14-37-19
58,motorcycle,1466.0,530.0,1512.3,585.6,East_In,21.18,2024-10-09_14-37-19
52,motorcycle,92.6,805.3,191.1,958.5,West_In,12.98,2024-10-09_14-37-19
62,motorcycle,229.9,824.5,330.2,1010.5,South_Out,0.0,2024-10-09_14-37-19
72,motorcycle,1011.3,755.9,1076.4,922.1,South_Out,0.0,2024-10-09_14-37-19
73,motorcycle,1126.7,742.3,1205.1,914.3,South_Out,0.0,2024-10-09_14-37-19
56,motorcycle,1124.7,507.1,1169.7,573.9,Nord_Out,11.38,2024-10-09_14-37-19
53,motorcycle,1208.4,506.4,1253.5,571.3,Nord_Out,10.18,2024-10-09_14-37-20
39,motorcycle,1562.2,533.2,1618.3,615.7,East_In,18.36,2024-10-09_14-37-20
80,motorcycle,859.2,775.4,922.7,941.5,South_Out,0.0,2024-10-09_14-37-20
46,motorcycle,823.1,524.4,845.8,587.8,Nord_In,18.36,2024-10-09_14-37-20
62,motorcycle,111.9,781.7,195.2,939.8,West_In,16.77,2024-10-09_14-37-20
28,motorcycle,761.2,521.7,786.5,589.8,Nord_In,7.2,2024-10-09_14-37-20
51,motorcycle,909.6,521.9,935.2,584.3,Nord_In,25.46,2024-10-09_14-37-20
44,motorcycle,1548.3,546.3,1603.3,616.2,East_In,18.36,2024-10-09_14-37-20
47,motorcycle,1555.1,549.0,1611.0,618.1,East_In,18.0,2024-10-09_14-37-21
81,motorcycle,1501.8,527.8,1552.3,589.9,East_In,17.08,2024-10-09_14-37-21
84,motorcycle,193.6,832.7,285.6,1010.7,South_Out,5.09,2024-10-09_14-37-22
79,car,1478.9,524.3,1531.1,582.6,East_In,24.74,2024-10-09_14-37-22
94,motorcycle,970.8,753.8,1040.4,927.6,South_Out,0.0,2024-10-09_14-37-22
53,car,1502.4,525.8,1573.7,601.5,East_In,18.0,2024-10-09_14-37-22
84,motorcycle,98.5,791.1,186.8,948.7,West_In,12.98,2024-10-09_14-37-22
96,motorcycle,869.5,762.0,937.5,941.9,South_Out,0.0,2024-10-09_14-37-23
49,car,812.7,514.8,883.8,585.3,Nord_In,10.8,2024-10-09_14-37-23
73,motorcycle,916.3,517.3,939.5,583.6,Nord_In,14.4,2024-10-09_14-37-24
63,motorcycle,792.8,509.7,813.5,589.8,Nord_In,10.8,2024-10-09_14-37-24
72,motorcycle,857.4,514.0,886.3,580.4,Nord_In,18.36,2024-10-09_14-37-24
80,motorcycle,765.5,524.3,783.2,591.1,Nord_In,14.4,2024-10-09_14-37-25
99,car,929.1,685.2,1130.3,922.5,South_Out,0.0,2024-10-09_14-37-25
97,motorcycle,186.2,839.0,283.9,1013.2,South_Out,5.09,2024-10-09_14-37-25
97,motorcycle,92.0,796.6,185.2,956.3,West_In,10.18,2024-10-09_14-37-26
94,motorcycle,819.5,517.6,841.7,586.1,Nord_In,14.84,2024-10-09_14-37-27
96,motorcycle,771.7,520.6,795.3,585.3,Nord_In,21.9,2024-10-09_14-37-27
104,motorcycle,189.0,835.6,284.9,1012.3,South_Out,7.07,2024-10-09_14-37-28
104,motorcycle,94.5,793.6,187.2,952.7,West_In,12.98,2024-10-09_14-37-29
99,car,807.4,507.5,876.8,588.2,Nord_In,14.4,2024-10-09_14-37-29
105,motorcycle,152.9,836.3,256.6,1014.7,South_Out,12.58,2024-10-09_14-37-30
105,motorcycle,82.0,805.8,178.5,969.9,West_In,13.52,2024-10-09_14-37-31
118,motorcycle,696.1,827.3,764.0,972.0,South_In,0.0,2024-10-09_14-37-33
117,motorcycle,179.0,717.3,283.2,840.8,West_Out,0.0,2024-10-09_14-37-33
130,motorcycle,195.6,697.3,300.2,830.1,West_Out,0.0,2024-10-09_14-37-35
117,motorcycle,604.8,808.7,725.8,975.3,South_In,18.0,2024-10-09_14-37-35
111,motorcycle,1534.7,531.7,1589.4,611.0,East_In,25.2,2024-10-09_14-37-35
130,motorcycle,640.9,784.2,764.9,969.3,South_In,20.99,2024-10-09_14-37-37
137,motorcycle,301.5,641.2,349.1,714.4,West_Out,0.0,2024-10-09_14-37-38
132,motorcycle,711.5,787.2,824.2,968.8,South_In,26.24,2024-10-09_14-37-39
133,car,146.7,647.2,420.6,770.7,West_Out,7.5,2024-10-09_14-37-39
145,motorcycle,543.5,808.5,663.0,982.7,South_In,19.09,2024-10-09_14-37-40
149,motorcycle,224.0,663.2,340.3,779.6,West_Out,0.0,2024-10-09_14-37-40
158,motorcycle,224.1,651.4,342.6,773.3,West_Out,0.0,2024-10-09_14-37-42
161,car,162.2,616.8,420.2,761.4,West_Out,8.57,2024-10-09_14-37-44
149,motorcycle,1582.8,541.7,1636.0,622.7,East_In,32.6,2024-10-09_14-37-44
137,motorcycle,1523.1,537.4,1578.1,603.9,East_In,25.2,2024-10-09_14-37-44
7,motorcycle,1472.8,519.3,1540.1,587.6,East_In,0.0,2024-10-09_14-38-27
3,motorcycle,1521.3,729.3,1592.5,880.7,South_In,0.0,2024-10-09_14-38-27
10,car,1603.5,554.9,1737.9,650.6,East_Out,11.18,2024-10-09_14-38-28
4,motorcycle,1514.5,727.9,1586.3,883.0,South_In,18.0,2024-10-09_14-38-29
8,motorcycle,1059.8,519.4,1089.8,576.0,Nord_In,23.05,2024-10-09_14-38-29
5,motorcycle,1063.3,513.2,1097.5,575.8,Nord_In,18.0,2024-10-09_14-38-29
11,motorcycle,1513.3,536.2,1565.0,604.2,East_Out,0.0,2024-10-09_14-38-29
16,motorcycle,1661.9,563.5,1708.1,658.9,East_Out,0.0,2024-10-09_14-38-30
1,motorcycle,126.7,687.9,251.3,820.1,West_In,21.6,2024-10-09_14-38-31
23,motorcycle,1542.3,543.2,1603.6,618.4,East_Out,15.88,2024-10-09_14-38-31
17,truck,1065.7,465.0,1220.8,574.4,Nord_Out,8.05,2024-10-09_14-38-32
21,motorcycle,1023.7,513.2,1074.5,577.9,Nord_In,15.27,2024-10-09_14-38-32
28,motorcycle,1538.6,531.8,1601.2,616.5,East_Out,19.29,2024-10-09_14-38-33
24,motorcycle,1503.6,723.8,1577.7,879.6,South_In,20.36,2024-10-09_14-38-33
33,car,1610.0,548.8,1737.2,651.7,East_Out,0.0,2024-10-09_14-38-33
9,motorcycle,168.7,692.4,263.4,821.1,West_In,10.8,2024-10-09_14-38-34
22,motorcycle,162.3,707.6,280.0,838.5,West_In,14.4,2024-10-09_14-38-34
23,motorcycle,971.2,517.3,1008.9,580.7,Nord_In,18.0,2024-10-09_14-38-35
32,motorcycle,1094.6,522.2,1133.1,593.0,Nord_Out,18.0,2024-10-09_14-38-35
16,motorcycle,201.0,679.3,292.2,802.4,West_In,18.36,2024-10-09_14-38-35
17,truck,1435.5,474.0,1625.3,599.1,East_In,14.84,2024-10-09_14-38-35
58,motorcycle,1644.3,567.6,1695.6,653.1,East_Out,0.0,2024-10-09_14-38-35
58,motorcycle,1644.4,563.6,1686.5,636.8,East_In,0.0,2024-10-09_14-38-35
55,motorcycle,1167.6,512.3,1220.7,574.4,Nord_Out,0.0,2024-10-09_14-38-35
58,motorcycle,1624.3,570.5,1677.8,655.0,East_Out,0.0,2024-10-09_14-38-35
43,motorcycle,213.8,835.5,309.2,1011.3,South_Out,5.09,2024-10-09_14-38-35
28,motorcycle,979.3,517.0,1027.7,578.5,Nord_In,20.36,2024-10-09_14-38-36
43,motorcycle,107.1,787.2,195.1,941.1,West_In,10.18,2024-10-09_14-38-37
69,motorcycle,1458.6,522.9,1513.7,587.9,East_Out,0.0,2024-10-09_14-38-37
68,motorcycle,1488.2,535.6,1519.5,590.9,East_In,0.0,2024-10-09_14-38-37
10,car,117.8,671.9,370.2,813.9,West_In,11.38,2024-10-09_14-38-38
67,car,1503.9,540.6,1575.6,602.2,East_In,16.97,2024-10-09_14-38-39
55,motorcycle,956.3,513.0,1002.5,581.1,Nord_In,16.1,2024-10-09_14-38-39
71,motorcycle,1490.4,720.3,1554.8,887.7,South_In,18.0,2024-10-09_14-38-41
79,motorcycle,1462.1,733.7,1524.4,886.3,South_In,15.27,2024-10-09_14-38-42
58,motorcycle,157.9,708.3,263.9,845.7,West_In,25.46,2024-10-09_14-38-42
33,car,80.6,659.1,371.0,829.4,West_In,14.4,2024-10-09_14-38-42
87,motorcycle,1536.3,729.8,1594.5,880.5,South_In,15.27,2024-10-09_14-38-42
89,motorcycle,1400.4,723.3,1466.0,893.7,South_In,16.1,2024-10-09_14-38-43
96,motorcycle,1444.2,722.4,1519.4,889.5,South_In,20.36,2024-10-09_14-38-44
92,motorcycle,179.3,683.2,302.2,810.4,West_In,33.19,2024-10-09_14-38-45
102,motorcycle,1518.2,712.1,1596.7,886.0,South_In,18.0,2024-10-09_14-38-47
110,motorcycle,1213.7,504.7,1259.8,571.5,Nord_Out,0.0,2024-10-09_14-38-49
118,motorcycle,1620.0,555.9,1679.3,646.9,East_Out,0.0,2024-10-09_14-38-50
117,motorcycle,1472.2,515.4,1523.8,587.2,East_In,0.0,2024-10-09_14-38-50
112,motorcycle,1479.6,516.7,1542.9,593.4,East_In,24.15,2024-10-09_14-38-51
119,motorcycle,1661.8,572.7,1708.5,660.5,East_Out,0.0,2024-10-09_14-38-51
109,car,47.2,672.8,382.8,845.4,West_In,21.6,2024-10-09_14-38-53
119,motorcycle,1520.2,718.0,1591.6,876.0,South_In,20.36,2024-10-09_14-38-54
135,motorcycle,978.6,757.6,1039.0,931.8,South_Out,0.0,2024-10-09_14-38-56
124,motorcycle,1559.8,538.5,1605.0,616.9,East_In,23.19,2024-10-09_14-38-56
136,motorcycle,1374.3,727.6,1442.7,881.5,South_Out,0.0,2024-10-09_14-38-56
126,motorcycle,1505.4,724.7,1578.7,880.0,South_In,14.11,2024-10-09_14-38-56
130,motorcycle,807.3,514.4,832.3,587.1,Nord_In,18.55,2024-10-09_14-38-57
139,motorcycle,1313.7,740.2,1386.0,896.3,South_Out,0.0,2024-10-09_14-38-57
127,motorcycle,837.1,519.4,857.5,587.6,Nord_In,18.36,2024-10-09_14-38-57
132,motorcycle,758.0,520.7,783.0,586.9,Nord_In,13.55,2024-10-09_14-38-57
123,motorcycle,1559.4,535.5,1605.3,617.6,East_In,19.39,2024-10-09_14-38-57
128,motorcycle,843.6,516.4,866.0,587.3,Nord_In,21.9,2024-10-09_14-38-58
122,motorcycle,801.7,520.0,824.5,584.4,Nord_In,18.0,2024-10-09_14-38-59
155,motorcycle,868.0,753.5,942.3,936.6,South_Out,0.0,2024-10-09_14-38-59
153,car,1651.8,536.1,1733.1,659.3,East_Out,0.0,2024-10-09_14-38-59
135,motorcycle,861.4,518.3,882.1,583.0,Nord_In,18.36,2024-10-09_14-38-59
154,car,1164.0,702.0,1322.7,908.5,South_Out,0.0,2024-10-09_14-39-00
136,motorcycle,1548.1,543.5,1586.1,613.4,East_In,20.99,2024-10-09_14-39-00
162,motorcycle,1301.7,741.4,1365.6,895.2,South_Out,15.48,2024-10-09_14-39-01
143,motorcycle,785.3,519.5,812.0,589.8,Nord_In,15.27,2024-10-09_14-39-01
164,motorcycle,1390.1,728.5,1460.9,888.8,South_Out,9.09,2024-10-09_14-39-01
166,car,932.3,719.9,1125.0,925.9,South_Out,0.0,2024-10-09_14-39-02
167,motorcycle,1285.6,720.4,1352.0,896.9,South_Out,13.85,2024-10-09_14-39-02
169,motorcycle,1250.3,727.5,1330.8,901.4,South_Out,0.0,2024-10-09_14-39-03
155,motorcycle,825.4,519.5,850.9,588.2,Nord_In,18.36,2024-10-09_14-39-03
160,motorcycle,765.3,523.8,791.1,591.1,Nord_In,12.98,2024-10-09_14-39-04
170,motorcycle,1247.6,732.8,1314.5,896.6,South_Out,0.0,2024-10-09_14-39-05
168,motorcycle,1181.7,507.4,1231.6,571.3,Nord_Out,10.18,2024-10-09_14-39-06
175,motorcycle,1240.0,734.2,1311.6,900.3,South_Out,0.0,2024-10-09_14-39-06
166,car,814.1,517.7,889.4,587.5,Nord_In,14.4,2024-10-09_14-39-06
179,car,1515.6,536.5,1668.9,621.7,East_In,0.0,2024-10-09_14-39-07
180,car,907.4,716.3,1113.8,930.0,South_Out,0.0,2024-10-09_14-39-07
153,car,1408.1,608.9,1566.3,890.5,South_In,12.98,2024-10-09_14-39-07
186,motorcycle,1232.0,741.4,1306.2,903.9,South_Out,0.0,2024-10-09_14-39-08
162,motorcycle,1598.3,554.9,1650.5,631.8,East_In,18.0,2024-10-09_14-39-09
178,car,1480.6,531.0,1529.0,591.3,East_In,12.98,2024-10-09_14-39-09
192,motorcycle,1140.6,776.1,1211.0,899.8,South_Out,0.0,2024-10-09_14-39-09
167,motorcycle,1561.1,536.0,1615.3,613.1,East_In,18.36,2024-10-09_14-39-09
199,car,922.3,718.1,1116.4,931.5,South_Out,0.0,2024-10-09_14-39-11
170,motorcycle,1578.8,549.2,1632.8,625.9,East_In,19.39,2024-10-09_14-39-11
184,motorcycle,1518.4,721.5,1585.2,879.1,South_In,28.12,2024-10-09_14-39-11
169,motorcycle,1532.3,537.1,1590.0,611.5,East_In,11.38,2024-10-09_14-39-12
201,motorcycle,824.1,767.2,889.3,942.8,South_Out,0.0,2024-10-09_14-39-12
180,car,803.8,516.3,881.1,587.9,Nord_In,14.4,2024-10-09_14-39-12
175,car,1556.3,547.6,1609.5,618.9,East_In,18.36,2024-10-09_14-39-13
192,motorcycle,857.2,527.0,885.6,583.8,Nord_In,18.0,2024-10-09_14-39-13
192,motorcycle,855.9,530.3,885.3,597.3,Nord_Out,14.84,2024-10-09_14-39-13
192,motorcycle,852.1,525.6,879.9,586.2,Nord_In,14.4,2024-10-09_14-39-13
192,motorcycle,849.4,522.2,876.4,589.8,Nord_Out,14.84,2024-10-09_14-39-13
207,motorcycle,838.3,768.3,900.6,940.4,South_Out,0.0,2024-10-09_14-39-13
192,motorcycle,845.5,519.4,873.5,580.6,Nord_In,14.4,2024-10-09_14-39-14
186,car,1562.5,544.7,1614.1,619.8,East_In,14.84,2024-10-09_14-39-14
209,motorcycle,293.7,631.2,347.6,718.8,West_Out,12.86,2024-10-09_14-39-15
215,motorcycle,871.9,760.3,936.0,937.8,South_Out,0.0,2024-10-09_14-39-15
218,car,967.1,733.0,1155.5,927.7,South_Out,0.0,2024-10-09_14-39-15
200,motorcycle,754.1,522.2,779.1,591.7,Nord_In,7.2,2024-10-09_14-39-15
199,car,829.2,516.1,891.9,587.3,Nord_In,14.4,2024-10-09_14-39-16
223,motorcycle,830.5,758.9,902.0,929.8,South_Out,0.0,2024-10-09_14-39-16
225,motorcycle,1089.7,752.6,1157.0,918.3,South_Out,0.0,2024-10-09_14-39-16
227,motorcycle,1155.1,741.0,1233.7,913.1,South_Out,0.0,2024-10-09_14-39-16
201,motorcycle,807.6,520.9,829.9,581.7,Nord_In,21.9,2024-10-09_14-39-17
231,motorcycle,1340.9,728.5,1402.2,888.2,South_Out,0.0,2024-10-09_14-39-18
207,motorcycle,802.3,513.3,826.7,588.8,Nord_In,18.0,2024-10-09_14-39-18
235,motorcycle,1316.9,731.6,1382.4,888.6,South_Out,0.0,2024-10-09_14-39-19
215,motorcycle,832.8,516.5,857.4,585.3,Nord_In,18.36,2024-10-09_14-39-19
237,motorcycle,854.7,757.6,920.3,931.3,South_Out,0.0,2024-10-09_14-39-20
223,motorcycle,812.6,521.7,835.6,588.0,Nord_In,14.84,2024-10-09_14-39-20
239,motorcycle,871.4,762.4,929.9,938.2,South_Out,0.0,2024-10-09_14-39-21
238,motorcycle,1348.7,729.8,1417.5,891.5,South_Out,0.0,2024-10-09_14-39-21
217,motorcycle,753.4,526.4,777.9,591.5,Nord_In,11.38,2024-10-09_14-39-21
242,motorcycle,1189.9,747.9,1266.6,908.0,South_Out,0.0,2024-10-09_14-39-21
240,car,929.7,721.0,1131.0,930.1,South_Out,13.85,2024-10-09_14-39-21
231,motorcycle,1565.6,539.4,1609.3,618.5,East_In,22.77,2024-10-09_14-39-22
243,motorcycle,847.2,763.7,909.9,943.3,South_Out,0.0,2024-10-09_14-39-22
241,motorcycle,166.0,831.2,260.6,994.1,South_Out,0.0,2024-10-09_14-39-23
244,motorcycle,1362.3,742.5,1425.0,885.8,South_Out,0.0,2024-10-09_14-39-23
225,motorcycle,915.5,521.2,938.6,583.3,Nord_In,14.4,2024-10-09_14-39-23
241,motorcycle,95.9,805.5,192.8,953.1,West_In,0.0,2024-10-09_14-39-23
235,car,1561.5,539.9,1611.0,614.5,East_In,21.9,2024-10-09_14-39-23
218,car,823.5,517.7,897.7,586.2,Nord_In,7.2,2024-10-09_14-39-23
237,motorcycle,783.0,521.7,806.1,588.8,Nord_In,18.0,2024-10-09_14-39-24
248,motorcycle,859.4,760.0,926.9,935.6,South_Out,0.0,2024-10-09_14-39-24
249,motorcycle,1389.8,728.2,1467.1,886.8,South_Out,0.0,2024-10-09_14-39-24
238,motorcycle,1588.3,547.9,1636.6,629.7,East_In,19.39,2024-10-09_14-39-25
227,motorcycle,903.8,523.7,929.8,583.5,Nord_In,14.4,2024-10-09_14-39-25
252,motorcycle,877.6,767.8,936.7,940.6,South_Out,0.0,2024-10-09_14-39-25
253,motorcycle,1398.5,727.7,1463.6,884.9,South_Out,0.0,2024-10-09_14-39-25
239,motorcycle,812.0,531.3,829.3,588.1,Nord_In,14.84,2024-10-09_14-39-25
242,motorcycle,909.5,526.8,937.2,580.6,Nord_In,21.6,2024-10-09_14-39-27
254,car,1139.8,701.4,1306.4,908.0,South_Out,13.85,2024-10-09_14-39-27
266,motorcycle,203.2,683.7,309.1,803.3,West_Out,0.0,2024-10-09_14-39-29
264,motorcycle,276.8,631.5,353.2,730.1,West_Out,13.85,2024-10-09_14-39-29
257,motorcycle,1547.9,538.8,1606.4,613.4,East_In,33.49,2024-10-09_14-39-29
256,motorcycle,1501.4,726.7,1570.4,878.3,South_In,13.4,2024-10-09_14-39-29
275,motorcycle,293.8,617.6,356.7,715.4,West_Out,0.0,2024-10-09_14-39-30
287,car,165.3,654.0,330.9,822.0,West_Out,0.0,2024-10-09_14-39-31
286,motorcycle,151.9,849.8,257.0,1012.7,South_Out,13.42,2024-10-09_14-39-32
266,motorcycle,744.7,782.1,866.4,962.3,South_In,18.0,2024-10-09_14-39-32
282,truck,91.6,619.2,400.4,827.9,West_Out,8.39,2024-10-09_14-39-32
282,truck,103.1,621.0,327.6,825.5,West_In,5.09,2024-10-09_14-39-32
286,motorcycle,79.4,821.5,176.6,972.8,West_In,16.22,2024-10-09_14-39-32
282,truck,118.2,618.2,429.1,832.0,West_Out,8.05,2024-10-09_14-39-32
270,motorcycle,1549.0,535.1,1606.2,617.2,East_In,21.6,2024-10-09_14-39-32
293,motorcycle,182.3,705.5,289.1,835.5,West_Out,9.09,2024-10-09_14-39-33
258,motorcycle,1558.4,550.7,1615.7,615.7,East_In,25.2,2024-10-09_14-39-34
259,motorcycle,1524.4,541.1,1572.3,604.7,East_In,19.39,2024-10-09_14-39-34
302,motorcycle,282.0,658.1,326.7,742.2,West_Out,0.0,2024-10-09_14-39-34
297,motorcycle,270.3,651.7,340.6,748.2,West_Out,13.42,2024-10-09_14-39-34
282,truck,510.4,646.7,870.7,974.5,South_In,18.0,2024-10-09_14-39-34
303,motorcycle,190.7,704.6,292.8,826.9,West_Out,8.49,2024-10-09_14-39-35
307,motorcycle,270.6,627.8,373.5,727.5,West_Out,0.0,2024-10-09_14-39-35
312,motorcycle,272.3,656.2,337.7,742.6,West_Out,0.0,2024-10-09_14-39-35
313,motorcycle,259.8,653.2,339.0,764.9,West_Out,0.0,2024-10-09_14-39-35
316,motorcycle,287.8,649.1,343.6,746.6,West_Out,0.0,2024-10-09_14-39-35
293,motorcycle,701.6,786.0,822.7,960.8,South_In,15.27,2024-10-09_14-39-36
323,motorcycle,764.5,525.2,789.9,590.9,Nord_In,0.0,2024-10-09_14-39-36
323,motorcycle,765.6,523.3,790.9,591.7,Nord_Out,0.0,2024-10-09_14-39-36
323,motorcycle,768.4,521.4,793.4,587.7,Nord_In,0.0,2024-10-09_14-39-36
291,motorcycle,813.9,522.7,844.1,586.6,Nord_In,15.27,2024-10-09_14-39-37
279,motorcycle,1522.2,537.8,1579.5,606.6,East_In,21.6,2024-10-09_14-39-37
324,motorcycle,188.7,687.6,305.9,827.9,West_Out,0.0,2024-10-09_14-39-37
303,motorcycle,661.7,792.8,787.5,965.0,South_In,15.27,2024-10-09_14-39-37
325,motorcycle,269.3,645.4,334.7,748.6,West_Out,13.42,2024-10-09_14-39-37
320,motorcycle,294.9,645.6,357.9,752.4,West_Out,0.0,2024-10-09_14-39-38
275,motorcycle,1511.7,531.8,1570.8,600.8,East_In,18.0,2024-10-09_14-39-38
331,motorcycle,332.1,628.5,378.4,715.5,West_Out,0.0,2024-10-09_14-39-38
340,motorcycle,269.1,655.7,375.6,760.8,West_Out,0.0,2024-10-09_14-39-39
345,motorcycle,186.1,828.1,298.5,1010.3,South_Out,9.15,2024-10-09_14-39-39
324,motorcycle,738.4,783.5,873.3,969.7,South_In,28.12,2024-10-09_14-39-39
355,motorcycle,192.0,692.4,300.5,818.2,West_Out,9.09,2024-10-09_14-39-40
345,motorcycle,77.5,787.4,184.4,962.9,West_In,12.98,2024-10-09_14-39-40
313,motorcycle,1565.2,547.3,1624.0,619.1,East_In,28.8,2024-10-09_14-39-40
297,motorcycle,1524.1,531.3,1579.8,604.0,East_In,28.8,2024-10-09_14-39-40
371,motorcycle,257.0,654.2,335.5,749.9,West_Out,0.0,2024-10-09_14-39-41
369,motorcycle,214.8,663.1,343.4,791.2,West_Out,12.0,2024-10-09_14-39-41
370,motorcycle,325.5,627.1,392.1,708.6,West_Out,0.0,2024-10-09_14-39-41
307,motorcycle,1541.9,534.9,1592.9,609.4,East_In,21.6,2024-10-09_14-39-41
316,motorcycle,1551.4,542.1,1610.3,618.2,East_In,18.0,2024-10-09_14-39-42
355,motorcycle,706.1,780.9,833.7,967.1,South_In,18.0,2024-10-09_14-39-42
379,motorcycle,185.4,705.4,293.8,837.1,West_Out,11.25,2024-10-09_14-39-42
377,motorcycle,183.5,838.0,296.0,1013.2,South_Out,8.05,2024-10-09_14-39-43
383,car,154.6,616.1,443.0,752.0,West_Out,10.59,2024-10-09_14-39-43
387,motorcycle,227.2,702.2,300.8,812.1,West_Out,14.37,2024-10-09_14-39-43
325,motorcycle,1557.2,542.7,1614.6,616.5,East_In,50.53,2024-10-09_14-39-43
377,motorcycle,84.6,803.7,184.8,963.6,West_In,12.98,2024-10-09_14-39-43
389,motorcycle,217.2,701.7,304.4,815.3,West_Out,0.0,2024-10-09_14-39-43
358,motorcycle,1561.7,539.5,1621.2,622.2,East_In,21.6,2024-10-09_14-39-45
331,motorcycle,1535.9,535.6,1568.7,604.8,East_In,54.12,2024-10-09_14-39-45
